Name,Название конечного раздела,DescriptionRu,DescriptionEn,Url,Derection,Category,Product type,Vendor
M3D0-2GSJYCPC,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3 ECC SO-DIMM ULP 1600МГц, 256Mx8, чип Sam, одноранговая, dual side, ECC, 0...+85C","Memory Module 2GB DDR3 ECC SO-DIMM ULP 1600MT/s, 256Mx8, IC Sam, Rank 1, dual side, ECC, 0...+85C",m3d0-2gsjycpc,IPC,COMPONENTS,MEMORY,InnoDisk
M3D0-2GSJYCN9,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3 ECC SO-DIMM ULP 1333МГц, 256Mx8, чип Sam, одноранговая, dual side, ECC, 0...+85C","Memory Module 2GB DDR3 ECC SO-DIMM ULP 1333MT/s, 256Mx8, IC Sam, Rank 1, dual side, ECC, 0...+85C",m3d0-2gsjycn9,IPC,COMPONENTS,MEMORY,InnoDisk
M3D0-2GSJ2LQE,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3L SO-DIMM 1866МГц, 256Mx8, чип Sam, одноранговая, dual side, ECC, 0...+85C","Memory Module 2GB DDR3L SO-DIMM 1866MT/s, 256Mx8, IC Sam, Rank 1, dual side, ECC, 0...+85C",m3d0-2gsj2lqe,IPC,COMPONENTS,MEMORY,InnoDisk
M3D0-2GSJ2LPC,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3L SO-DIMM 1600МГц, 256Mx8, чип Sam, одноранговая, dual side, ECC, 0...+85C","Memory Module 2GB DDR3L SO-DIMM 1600MT/s, 256Mx8, IC Sam, Rank 1, dual side, ECC, 0...+85C",m3d0-2gsj2lpc,IPC,COMPONENTS,MEMORY,InnoDisk
M3D0-2GSJ2LN9,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3L SO-DIMM 1333МГц, 256Mx8, чип Sam, одноранговая, dual side, ECC, 0...+85C","Memory Module 2GB DDR3L SO-DIMM 1333MT/s, 256Mx8, IC Sam, Rank 1, dual side, ECC, 0...+85C",m3d0-2gsj2ln9,IPC,COMPONENTS,MEMORY,InnoDisk
M3D0-2GSJ2LM7,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3L SO-DIMM 1066МГц, 256Mx8, чип Sam, одноранговая, dual side, ECC, 0...+85C","Memory Module 2GB DDR3L SO-DIMM 1066MT/s, 256Mx8, IC Sam, Rank 1, dual side, ECC, 0...+85C",m3d0-2gsj2lm7,IPC,COMPONENTS,MEMORY,InnoDisk
M3D0-2GSJ2CQE,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3 SO-DIMM 1866МГц, 256Mx8, чип Sam, одноранговая, dual side, ECC, 0...+85C","Memory Module 2GB DDR3 SO-DIMM 1866MT/s, 256Mx8, IC Sam, Rank 1, dual side, ECC, 0...+85C",m3d0-2gsj2cqe,IPC,COMPONENTS,MEMORY,InnoDisk
M3D0-2GSJ2CPC,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3 SO-DIMM 1600МГц, 256Mx8, чип Sam, одноранговая, dual side, ECC, 0...+85C","Memory Module 2GB DDR3 SO-DIMM 1600MT/s, 256Mx8, IC Sam, Rank 1, dual side, ECC, 0...+85C",m3d0-2gsj2cpc,IPC,COMPONENTS,MEMORY,InnoDisk
M3D0-2GSJ2CN9,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3 SO-DIMM 1333МГц, 256Mx8, чип Sam, одноранговая, dual side, ECC, 0...+85C","Memory Module 2GB DDR3 SO-DIMM 1333MT/s, 256Mx8, IC Sam, Rank 1, dual side, ECC, 0...+85C",m3d0-2gsj2cn9,IPC,COMPONENTS,MEMORY,InnoDisk
M3D0-2GSJ2CM7,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3 SO-DIMM 1066МГц, 256Mx8, чип Sam, одноранговая, dual side, ECC, 0...+85C","Memory Module 2GB DDR3 SO-DIMM 1066MT/s, 256Mx8, IC Sam, Rank 1, dual side, ECC, 0...+85C",m3d0-2gsj2cm7,IPC,COMPONENTS,MEMORY,InnoDisk
M3D0-2GSJ25QE,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3 ECC SO-DIMM 1866МГц, 256Mx8, чип Sam, одноранговая, dual side, ECC, -40...+85C","Memory Module 2GB DDR3 ECC SO-DIMM 1866MT/s, 256Mx8, IC Sam, Rank 1, dual side, ECC, -40...+85C",m3d0-2gsj25qe,IPC,COMPONENTS,MEMORY,InnoDisk
M3D0-2GSJ25PC,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3 ECC SO-DIMM 1600МГц, 256Mx8, чип Sam, одноранговая, dual side, ECC, -40...+85C","Memory Module 2GB DDR3 ECC SO-DIMM 1600MT/s, 256Mx8, IC Sam, Rank 1, dual side, ECC, -40...+85C",m3d0-2gsj25pc,IPC,COMPONENTS,MEMORY,InnoDisk
M3D0-2GSJ25N9,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3 ECC SO-DIMM 1333МГц, 256Mx8, чип Sam, одноранговая, dual side, ECC, -40...+85C","Memory Module 2GB DDR3 ECC SO-DIMM 1333MT/s, 256Mx8, IC Sam, Rank 1, dual side, ECC, -40...+85C",m3d0-2gsj25n9,IPC,COMPONENTS,MEMORY,InnoDisk
M3D0-2GSJ25M7,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3 ECC SO-DIMM 1066МГц, 256Mx8, чип Sam, одноранговая, dual side, ECC, -40...+85C","Memory Module 2GB DDR3 ECC SO-DIMM 1066MT/s, 256Mx8, IC Sam, Rank 1, dual side, ECC, -40...+85C",m3d0-2gsj25m7,IPC,COMPONENTS,MEMORY,InnoDisk
M3D0-2GSJ24QE,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3L ECC SO-DIMM 1866МГц, 256Mx8, чип Sam, одноранговая, dual side, ECC, -40...+85C","Memory Module 2GB DDR3L ECC SO-DIMM 1866MT/s, 256Mx8, IC Sam, Rank 1, dual side, ECC, -40...+85C",m3d0-2gsj24qe,IPC,COMPONENTS,MEMORY,InnoDisk
M3D0-2GSJ24PC,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3L ECC SO-DIMM 1600МГц, 256Mx8, чип Sam, одноранговая, dual side, ECC, -40...+85C","Memory Module 2GB DDR3L ECC SO-DIMM 1600MT/s, 256Mx8, IC Sam, Rank 1, dual side, ECC, -40...+85C",m3d0-2gsj24pc,IPC,COMPONENTS,MEMORY,InnoDisk
M3D0-2GSJ24N9,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3L ECC SO-DIMM 1333МГц, 256Mx8, чип Sam, одноранговая, dual side, ECC, -40...+85C","Memory Module 2GB DDR3L ECC SO-DIMM 1333MT/s, 256Mx8, IC Sam, Rank 1, dual side, ECC, -40...+85C",m3d0-2gsj24n9,IPC,COMPONENTS,MEMORY,InnoDisk
M3D0-2GSJ24M7,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3L ECC SO-DIMM 1066МГц, 256Mx8, чип Sam, одноранговая, dual side, ECC, -40...+85C","Memory Module 2GB DDR3L ECC SO-DIMM 1066MT/s, 256Mx8, IC Sam, Rank 1, dual side, ECC, -40...+85C",m3d0-2gsj24m7,IPC,COMPONENTS,MEMORY,InnoDisk
M2SK-4GMJ6CJ5-C,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR2 SO-DIMM 667МГц, 256Mx8, чип Micron, двухранговая, dual side, 0...+85C","Memory Module 4GB DDR2 SO-DIMM 667MT/s, 256Mx8, IC Micron, Rank 2, dual side, 0...+85C",m2sk-4gmj6cj5-c,IPC,COMPONENTS,MEMORY,InnoDisk
M2SK-4GMJ6CH4-C,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR2 SO-DIMM 533МГц, 256Mx8, чип Micron, двухранговая, dual side, 0...+85C","Memory Module 4GB DDR2 SO-DIMM 533MT/s, 256Mx8, IC Micron, Rank 2, dual side, 0...+85C",m2sk-4gmj6ch4-c,IPC,COMPONENTS,MEMORY,InnoDisk
M2SK-4GMJ6C05-C,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR2 SO-DIMM 800МГц, 256Mx8, чип Micron, двухранговая, dual side, 0...+85C","Memory Module 4GB DDR2 SO-DIMM 800MT/s, 256Mx8, IC Micron, Rank 2, dual side, 0...+85C",m2sk-4gmj6c05-c,IPC,COMPONENTS,MEMORY,InnoDisk
M2SK-2GMF6IJ5-M,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR2 SO-DIMM 667МГц, 128Mx8, чип Micron, двухранговая, dual side, -40...+85C","Memory Module 2GB DDR2 SO-DIMM 667MT/s, 128Mx8, IC Micron, Rank 2, dual side, -40...+85C",m2sk-2gmf6ij5-m,IPC,COMPONENTS,MEMORY,InnoDisk
M2SK-2GMF6IH4-M,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR2 SO-DIMM 533МГц, 128Mx8, чип Micron, двухранговая, dual side, -40...+85C","Memory Module 2GB DDR2 SO-DIMM 533MT/s, 128Mx8, IC Micron, Rank 2, dual side, -40...+85C",m2sk-2gmf6ih4-m,IPC,COMPONENTS,MEMORY,InnoDisk
M2SK-2GMF6I05-M,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR2 SO-DIMM 800МГц, 128Mx8, чип Micron, двухранговая, dual side, -40...+85C","Memory Module 2GB DDR2 SO-DIMM 800MT/s, 128Mx8, IC Micron, Rank 2, dual side, -40...+85C",m2sk-2gmf6i05-m,IPC,COMPONENTS,MEMORY,InnoDisk
M2SK-2GMF6CJ5-M,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR2 SO-DIMM 667МГц, 128Mx8, чип Micron, двухранговая, dual side, 0...+85C","Memory Module 2GB DDR2 SO-DIMM 667MT/s, 128Mx8, IC Micron, Rank 2, dual side, 0...+85C",m2sk-2gmf6cj5-m,IPC,COMPONENTS,MEMORY,InnoDisk
M2SK-2GMF6CH4-M,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR2 SO-DIMM 533МГц, 128Mx8, чип Micron, двухранговая, dual side, 0...+85C","Memory Module 2GB DDR2 SO-DIMM 533MT/s, 128Mx8, IC Micron, Rank 2, dual side, 0...+85C",m2sk-2gmf6ch4-m,IPC,COMPONENTS,MEMORY,InnoDisk
M2SK-2GMF6C06-M,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR2 SO-DIMM 800МГц, 128Mx8, чип Micron, двухранговая, dual side, 0...+85C","Memory Module 2GB DDR2 SO-DIMM 800MT/s, 128Mx8, IC Micron, Rank 2, dual side, 0...+85C",m2sk-2gmf6c06-m,IPC,COMPONENTS,MEMORY,InnoDisk
M2SK-1GMF5IJ5-M,Industrial Memory Modules,"Модуль оперативной памяти 1Гб DDR2 SO-DIMM 667МГц, 128Mx8, чип Micron, одноранговая, dual side, -40...+85C","Memory Module 1GB DDR2 SO-DIMM 667MT/s, 128Mx8, IC Micron, Rank 1, dual side, -40...+85C",m2sk-1gmf5ij5-m,IPC,COMPONENTS,MEMORY,InnoDisk
M2SK-1GMF5IH4-M,Industrial Memory Modules,"Модуль оперативной памяти 1Гб DDR2 SO-DIMM 533МГц, 128Mx8, чип Micron, одноранговая, dual side, -40...+85C","Memory Module 1GB DDR2 SO-DIMM 533MT/s, 128Mx8, IC Micron, Rank 1, dual side, -40...+85C",m2sk-1gmf5ih4-m,IPC,COMPONENTS,MEMORY,InnoDisk
M2SK-1GMF5I05-M,Industrial Memory Modules,"Модуль оперативной памяти 1Гб DDR2 SO-DIMM 800МГц, 128Mx8, чип Micron, одноранговая, dual side, -40...+85C","Memory Module 1GB DDR2 SO-DIMM 800MT/s, 128Mx8, IC Micron, Rank 1, dual side, -40...+85C",m2sk-1gmf5i05-m,IPC,COMPONENTS,MEMORY,InnoDisk
M2SK-1GMF5CJ5-M,Industrial Memory Modules,"Модуль оперативной памяти 1Гб DDR2 SO-DIMM 667МГц, 128Mx8, чип Micron, одноранговая, dual side, 0...+85C","Memory Module 1GB DDR2 SO-DIMM 667MT/s, 128Mx8, IC Micron, Rank 1, dual side, 0...+85C",m2sk-1gmf5cj5-m,IPC,COMPONENTS,MEMORY,InnoDisk
M2SK-1GMF5CH4-M,Industrial Memory Modules,"Модуль оперативной памяти 1Гб DDR2 SO-DIMM 533МГц, 128Mx8, чип Micron, одноранговая, dual side, 0...+85C","Memory Module 1GB DDR2 SO-DIMM 533MT/s, 128Mx8, IC Micron, Rank 1, dual side, 0...+85C",m2sk-1gmf5ch4-m,IPC,COMPONENTS,MEMORY,InnoDisk
M2SK-1GMF5C06-M,Industrial Memory Modules,"Модуль оперативной памяти 1Гб DDR2 SO-DIMM 800МГц, 128Mx8, чип Micron, одноранговая, dual side, 0...+85C","Memory Module 1GB DDR2 SO-DIMM 800MT/s, 128Mx8, IC Micron, Rank 1, dual side, 0...+85C",m2sk-1gmf5c06-m,IPC,COMPONENTS,MEMORY,InnoDisk
M2SK-1GMDACJ5-M,Industrial Memory Modules,"Модуль оперативной памяти 1Гб DDR2 SO-DIMM 667МГц, 64Mx16, чип Micron, двухранговая, dual side, 0...+85C","Memory Module 1GB DDR2 SO-DIMM 667MT/s, 64Mx16, IC Micron, Rank 2, dual side, 0...+85C",m2sk-1gmdacj5-m,IPC,COMPONENTS,MEMORY,InnoDisk
M2SK-1GMDACH4-M,Industrial Memory Modules,"Модуль оперативной памяти 1Гб DDR2 SO-DIMM 533МГц, 64Mx16, чип Micron, двухранговая, dual side, 0...+85C","Memory Module 1GB DDR2 SO-DIMM 533MT/s, 64Mx16, IC Micron, Rank 2, dual side, 0...+85C",m2sk-1gmdach4-m,IPC,COMPONENTS,MEMORY,InnoDisk
M2SK-1GMDAC06-M,Industrial Memory Modules,"Модуль оперативной памяти 1Гб DDR2 SO-DIMM 800МГц, 64Mx16, чип Micron, двухранговая, dual side, 0...+85C","Memory Module 1GB DDR2 SO-DIMM 800MT/s, 64Mx16, IC Micron, Rank 2, dual side, 0...+85C",m2sk-1gmdac06-m,IPC,COMPONENTS,MEMORY,InnoDisk
M2SK-12MD4CJ5-M,Industrial Memory Modules,"Модуль оперативной памяти 512Мб DDR2 SO-DIMM 667МГц, 64Mx16, чип Micron, одноранговая, single side, 0...+85C","Memory Module 512MB DDR2 SO-DIMM 667MT/s, 64Mx16, IC Micron, Rank 1, single side, 0...+85C",m2sk-12md4cj5-m,IPC,COMPONENTS,MEMORY,InnoDisk
M2SK-12MD4CH4-M,Industrial Memory Modules,"Модуль оперативной памяти 512Мб DDR2 SO-DIMM 533МГц, 64Mx16, чип Micron, одноранговая, single side, 0...+85C","Memory Module 512MB DDR2 SO-DIMM 533MT/s, 64Mx16, IC Micron, Rank 1, single side, 0...+85C",m2sk-12md4ch4-m,IPC,COMPONENTS,MEMORY,InnoDisk
M2SK-12MD4C06-M,Industrial Memory Modules,"Модуль оперативной памяти 512Мб DDR2 SO-DIMM 800МГц, 64Mx16, чип Micron, одноранговая, single side, 0...+85C","Memory Module 512MB DDR2 SO-DIMM 800MT/s, 64Mx16, IC Micron, Rank 1, single side, 0...+85C",m2sk-12md4c06-m,IPC,COMPONENTS,MEMORY,InnoDisk
M1SF-56MB3CDB-J,Industrial Memory Modules,"Модуль оперативной памяти 256Мб DDR1 SO-DIMM 333МГц, 32Mx16, чип Micron, одноранговая, single side, 0...+85C","Memory Module 256MB DDR1 SO-DIMM 333MT/s, 32Mx16, IC Micron, Rank 1, single side, 0...+85C",m1sf-56mb3cdb-j,IPC,COMPONENTS,MEMORY,InnoDisk
M1SF-56MB3C03-J,Industrial Memory Modules,"Модуль оперативной памяти 256Мб DDR1 SO-DIMM 400МГц, 32Mx16, чип Micron, одноранговая, single side, 0...+85C","Memory Module 256MB DDR1 SO-DIMM 400MT/s, 32Mx16, IC Micron, Rank 1, single side, 0...+85C",m1sf-56mb3c03-j,IPC,COMPONENTS,MEMORY,InnoDisk
M1SF-1GMCVCDB-J,Industrial Memory Modules,"Модуль оперативной памяти 1Гб DDR1 SO-DIMM 333МГц, 64Mx8/BGA, чип Micron, двухранговая, dual side, 0...+85C","Memory Module 1GB DDR1 SO-DIMM 333MT/s, 64Mx8/BGA, IC Micron, Rank 2, dual side, 0...+85C",m1sf-1gmcvcdb-j,IPC,COMPONENTS,MEMORY,InnoDisk
M1SF-12MB3CDB-J,Industrial Memory Modules,"Модуль оперативной памяти 512Мб DDR1 SO-DIMM 333МГц, 32Mx16, чип Micron, двухранговая, dual side, 0...+85C","Memory Module 512MB DDR1 SO-DIMM 333MT/s, 32Mx16, IC Micron, Rank 2, dual side, 0...+85C",m1sf-12mb3cdb-j,IPC,COMPONENTS,MEMORY,InnoDisk
M1SF-12MB3C03-J,Industrial Memory Modules,"Модуль оперативной памяти 512Мб DDR1 SO-DIMM 400МГц, 32Mx16, чип Micron, двухранговая, dual side, 0...+85C","Memory Module 512MB DDR1 SO-DIMM 400MT/s, 32Mx16, IC Micron, Rank 2, dual side, 0...+85C",m1sf-12mb3c03-j,IPC,COMPONENTS,MEMORY,InnoDisk
M0SB-56PA4CA2-J,Industrial Memory Modules,"Модуль оперативной памяти 256Мб SDRAM SO-DIMM 100МГц, 16Mx16, чип Promos, двухранговая, dual side, 0...+85C","Memory Module 256MB SDRAM SO-DIMM 100MT/s, 16Mx16, IC Promos, Rank 2, dual side, 0...+85C",m0sb-56pa4ca2-j,IPC,COMPONENTS,MEMORY,InnoDisk
M0SB-56PA4C03-J,Industrial Memory Modules,"Модуль оперативной памяти 256Мб SDRAM SO-DIMM 133МГц, 16Mx16, чип Promos, двухранговая, dual side, 0...+85C","Memory Module 256MB SDRAM SO-DIMM 133MT/s, 16Mx16, IC Promos, Rank 2, dual side, 0...+85C",m0sb-56pa4c03-j,IPC,COMPONENTS,MEMORY,InnoDisk
M0SB-28PA4CA2-J,Industrial Memory Modules,"Модуль оперативной памяти 128Мб SDRAM SO-DIMM 100МГц, 16Mx16, чип Promos, одноранговая, single side, 0...+85C","Memory Module 128MB SDRAM SO-DIMM 100MT/s, 16Mx16, IC Promos, Rank 1, single side, 0...+85C",m0sb-28pa4ca2-j,IPC,COMPONENTS,MEMORY,InnoDisk
M0SB-12PB6CA2-J,Industrial Memory Modules,"Модуль оперативной памяти 512Мб SDRAM SO-DIMM 100МГц, 32Mx16, чип Promos, двухранговая, dual side, 0...+85C","Memory Module 512MB SDRAM SO-DIMM 100MT/s, 32Mx16, IC Promos, Rank 2, dual side, 0...+85C",m0sb-12pb6ca2-j,IPC,COMPONENTS,MEMORY,InnoDisk
M0SB-12PB6C03-J,Industrial Memory Modules,"Модуль оперативной памяти 512Мб SDRAM SO-DIMM 133МГц, 32Mx16, чип Promos, двухранговая, dual side, 0...+85C","Memory Module 512MB SDRAM SO-DIMM 133MT/s, 32Mx16, IC Promos, Rank 2, dual side, 0...+85C",m0sb-12pb6c03-j,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-8GSSD5PC-E,Industrial Memory Modules,"Модуль оперативной памяти 8Гб DDR3 SO-DIMM 1600МГц, 512Mx8, чип Sam, двухранговая, dual side, -40...+85C","Memory Module 8GB DDR3 SO-DIMM 1600MT/s, 512Mx8, IC Sam, Rank 2, dual side, -40...+85C",m3st-8gssd5pc-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-8GSSD5N9-E,Industrial Memory Modules,"Модуль оперативной памяти 8Гб DDR3 SO-DIMM 1333МГц, 512Mx8, чип Sam, двухранговая, dual side, -40...+85C","Memory Module 8GB DDR3 SO-DIMM 1333MT/s, 512Mx8, IC Sam, Rank 2, dual side, -40...+85C",m3st-8gssd5n9-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-8GSSD50E-E,Industrial Memory Modules,"Модуль оперативной памяти 8Гб DDR3 SO-DIMM 1866МГц, 512Mx8, чип Sam, двухранговая, dual side, -40...+85C","Memory Module 8GB DDR3 SO-DIMM 1866MT/s, 512Mx8, IC Sam, Rank 2, dual side, -40...+85C",m3st-8gssd50e-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-8GSSD4PC-E,Industrial Memory Modules,"Модуль оперативной памяти 8Гб DDR3L SO-DIMM 1600МГц, 512Mx8, чип Sam, двухранговая, dual side, -40...+85C","Memory Module 8GB DDR3L SO-DIMM 1600MT/s, 512Mx8, IC Sam, Rank 2, dual side, -40...+85C",m3st-8gssd4pc-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-8GSSD4N9-E,Industrial Memory Modules,"Модуль оперативной памяти 8Гб DDR3L SO-DIMM 1333МГц, 512Mx8, чип Sam, двухранговая, dual side, -40...+85C","Memory Module 8GB DDR3L SO-DIMM 1333MT/s, 512Mx8, IC Sam, Rank 2, dual side, -40...+85C",m3st-8gssd4n9-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-8GSSD40E-E,Industrial Memory Modules,"Модуль оперативной памяти 8Гб DDR3L SO-DIMM 1866МГц, 512Mx8, чип Sam, двухранговая, dual side, -40...+85C","Memory Module 8GB DDR3L SO-DIMM 1866MT/s, 512Mx8, IC Sam, Rank 2, dual side, -40...+85C",m3st-8gssd40e-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-8GMSDIN9-P,Industrial Memory Modules,"Модуль оперативной памяти 8Гб DDR3 SO-DIMM 1333МГц, 512Mx8, чип Micron, двухранговая, dual side, -40...+85C","Memory Module 8GB DDR3 SO-DIMM 1333MT/s, 512Mx8, IC Micron, Rank 2, dual side, -40...+85C",m3st-8gmsdin9-p,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-8GMSDD0E-P,Industrial Memory Modules,"Модуль оперативной памяти 8Гб DDR3L SO-DIMM 1866МГц, 512Mx8, чип Micron, двухранговая, dual side, -40...+85C","Memory Module 8GB DDR3L SO-DIMM 1866MT/s, 512Mx8, IC Micron, Rank 2, dual side, -40...+85C",m3st-8gmsdd0e-p,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSV0LPC-E,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3L SO-DIMM 1600МГц, 256Mx16, чип Sam, двухранговая, dual side, 0...+85C","Memory Module 4GB DDR3L SO-DIMM 1600MT/s, 256Mx16, IC Sam, Rank 2, dual side, 0...+85C",m3st-4gsv0lpc-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSV0LN9-E,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3L SO-DIMM 1333МГц, 256Mx16, чип Sam, двухранговая, dual side, 0...+85C","Memory Module 4GB DDR3L SO-DIMM 1333MT/s, 256Mx16, IC Sam, Rank 2, dual side, 0...+85C",m3st-4gsv0ln9-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSV0L0E-E,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3L SO-DIMM 1866МГц, 256Mx16, чип Sam, двухранговая, dual side, 0...+85C","Memory Module 4GB DDR3L SO-DIMM 1866MT/s, 256Mx16, IC Sam, Rank 2, dual side, 0...+85C",m3st-4gsv0l0e-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSV0CPC-E,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3 SO-DIMM 1600МГц, 256Mx16, чип Sam, двухранговая, dual side, 0...+85C","Memory Module 4GB DDR3 SO-DIMM 1600MT/s, 256Mx16, IC Sam, Rank 2, dual side, 0...+85C",m3st-4gsv0cpc-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSV0CN9-E,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3 SO-DIMM 1333МГц, 256Mx16, чип Sam, двухранговая, dual side, 0...+85C","Memory Module 4GB DDR3 SO-DIMM 1333MT/s, 256Mx16, IC Sam, Rank 2, dual side, 0...+85C",m3st-4gsv0cn9-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSV0C0E-E,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3 SO-DIMM 1866МГц, 256Mx16, чип Sam, двухранговая, dual side, 0...+85C","Memory Module 4GB DDR3 SO-DIMM 1866MT/s, 256Mx16, IC Sam, Rank 2, dual side, 0...+85C",m3st-4gsv0c0e-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSSELPC-E,Industrial Memory Modules,"Модуль оперативной памяти низкопрофильный (VLP) 4Гб DDR3L SO-DIMM 1600МГц, 512Mx8, чип Sam, одноранговая, dual side, 0...+85C","Memory Module 4GB DDR3L SO-DIMM VLP 1600MT/s, 512Mx8, IC Sam, Rank 1, dual side, 0...+85C",m3st-4gsselpc-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSSELN9-E,Industrial Memory Modules,"Модуль оперативной памяти низкопрофильный (VLP) 4Гб DDR3L SO-DIMM 1333МГц, 512Mx8, чип Sam, одноранговая, dual side, 0...+85C","Memory Module 4GB DDR3L SO-DIMM VLP 1333MT/s, 512Mx8, IC Sam, Rank 1, dual side, 0...+85C",m3st-4gsseln9-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSSECPC-E,Industrial Memory Modules,"Модуль оперативной памяти низкопрофильный (VLP) 4Гб DDR3 SO-DIMM 1600МГц, 512Mx8, чип Sam, одноранговая, dual side, 0...+85C","Memory Module 4GB DDR3 SO-DIMM VLP 1600MT/s, 512Mx8, IC Sam, Rank 1, dual side, 0...+85C",m3st-4gssecpc-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSSECN9-E,Industrial Memory Modules,"Модуль оперативной памяти низкопрофильный (VLP) 4Гб DDR3 SO-DIMM 1333МГц, 512Mx8, чип Sam, одноранговая, dual side, 0...+85C","Memory Module 4GB DDR3 SO-DIMM VLP 1333MT/s, 512Mx8, IC Sam, Rank 1, dual side, 0...+85C",m3st-4gssecn9-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSSCLPC-E,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3L SO-DIMM 1600МГц, 512Mx8, чип Sam, одноранговая, dual side, 0...+85C","Memory Module 4GB DDR3L SO-DIMM 1600MT/s, 512Mx8, IC Sam, Rank 1, dual side, 0...+85C",m3st-4gssclpc-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSSCLN9-E,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3L SO-DIMM 1333МГц, 512Mx8, чип Sam, одноранговая, dual side, 0...+85C","Memory Module 4GB DDR3L SO-DIMM 1333MT/s, 512Mx8, IC Sam, Rank 1, dual side, 0...+85C",m3st-4gsscln9-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSSCL0E-E,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3L SO-DIMM 1866МГц, 512Mx8, чип Sam, одноранговая, dual side, 0...+85C","Memory Module 4GB DDR3L SO-DIMM 1866MT/s, 512Mx8, IC Sam, Rank 1, dual side, 0...+85C",m3st-4gsscl0e-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSSCCPC-E,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3 SO-DIMM 1600МГц, 512Mx8, чип Sam, одноранговая, dual side, 0...+85C","Memory Module 4GB DDR3 SO-DIMM 1600MT/s, 512Mx8, IC Sam, Rank 1, dual side, 0...+85C",m3st-4gssccpc-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSSCCN9-E,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3 SO-DIMM 1333МГц, 512Mx8, чип Sam, одноранговая, dual side, 0...+85C","Memory Module 4GB DDR3 SO-DIMM 1333MT/s, 512Mx8, IC Sam, Rank 1, dual side, 0...+85C",m3st-4gssccn9-e,IPC,COMPONENTS,MEMORY,InnoDisk
